date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2022-08-20,27.7,23.3,37.8,0.5,0.0,146.0,13.7,,1013.6,
2022-08-21,28.3,23.9,33.9,0.3,0.0,170.0,15.5,,1013.7,
2022-08-22,28.7,23.3,36.7,51.3,0.0,188.0,13.3,,1011.2,
2022-08-23,26.1,23.3,32.2,0.0,0.0,309.0,5.4,,1010.7,
2022-08-24,28.1,23.3,34.4,0.0,0.0,17.0,8.3,,1011.7,
2022-08-25,28.3,22.8,34.4,0.0,0.0,36.0,10.1,,1013.8,
2022-08-26,29.1,22.2,36.1,0.0,0.0,32.0,10.1,,1012.9,
2022-08-27,29.2,23.9,36.1,0.0,0.0,163.0,11.2,,1010.4,
2022-08-28,29.4,23.9,36.1,1.0,0.0,162.0,14.4,,1008.9,
2022-08-29,28.8,24.4,36.1,0.0,0.0,130.0,8.3,,1010.6,
2022-08-30,25.7,23.9,28.3,7.6,0.0,118.0,8.3,,1014.4,
2022-08-31,25.9,21.7,32.2,10.4,0.0,72.0,7.6,,1016.1,
2022-09-01,26.6,22.2,33.9,0.0,0.0,37.0,6.8,,1014.4,
2022-09-02,26.9,21.7,34.4,0.0,0.0,94.0,6.1,,1013.8,
2022-09-03,26.8,22.8,33.3,1.0,0.0,16.0,6.5,,1016.5,
2022-09-04,25.0,21.7,30.0,0.0,0.0,304.0,6.8,,1015.2,
2022-09-05,25.4,18.3,33.3,0.0,0.0,193.0,8.3,,1013.6,
2022-09-06,26.9,19.4,33.9,0.0,0.0,198.0,7.6,,1015.9,
2022-09-07,27.7,21.7,35.0,2.5,0.0,294.0,6.1,,1014.7,
2022-09-08,26.3,20.6,33.9,0.0,0.0,39.0,8.3,,1009.8,
2022-09-09,26.6,19.4,34.4,0.0,0.0,43.0,5.8,,1007.0,
2022-09-10,27.4,20.6,34.4,0.0,0.0,57.0,5.8,,1011.8,
2022-09-11,26.7,20.0,32.8,0.0,0.0,11.0,11.2,,1017.5,
2022-09-12,26.0,18.9,32.8,0.0,0.0,22.0,7.2,,1015.8,
2022-09-13,26.1,18.3,34.4,0.0,0.0,37.0,4.7,,1012.9,
2022-09-14,25.6,17.2,32.8,0.0,0.0,62.0,5.0,,1014.4,
2022-09-15,24.1,15.0,33.3,0.0,0.0,55.0,6.5,,1015.9,
2022-09-16,27.4,21.1,35.0,0.0,0.0,132.0,9.4,,1014.6,
2022-09-17,28.3,21.7,36.1,0.0,0.0,157.0,12.2,,1013.7,
2022-09-18,27.8,21.7,36.1,0.0,0.0,142.0,7.9,,1014.1,
2022-09-19,27.8,20.6,36.1,0.0,0.0,154.0,9.4,,1014.6,
2022-09-20,28.3,21.1,36.1,0.0,0.0,109.0,6.8,,1015.1,
2022-09-21,28.1,18.3,35.6,0.0,0.0,135.0,5.8,,1014.5,
2022-09-22,27.1,17.2,36.7,0.0,0.0,355.0,4.0,,1014.5,
2022-09-23,27.6,18.3,36.1,0.0,0.0,164.0,7.6,,1014.2,
2022-09-24,26.9,17.2,35.0,0.0,0.0,179.0,9.4,,1014.5,
2022-09-25,27.6,20.0,35.6,0.0,0.0,343.0,4.0,,1013.4,
2022-09-26,27.4,17.2,34.4,0.0,0.0,15.0,16.9,,1015.9,
2022-09-27,22.8,10.0,32.8,0.0,0.0,17.0,5.8,,1019.1,
2022-09-28,21.8,12.2,33.3,0.0,0.0,29.0,3.2,,1022.0,
2022-09-29,21.7,11.1,33.3,0.0,0.0,19.0,3.2,,1020.1,
2022-09-30,22.3,12.8,30.6,0.0,0.0,36.0,7.6,,1016.0,
2022-10-01,20.2,9.4,31.1,0.0,0.0,19.0,5.0,,1015.9,
2022-10-02,19.3,8.9,30.0,0.0,0.0,23.0,4.7,,1019.4,
2022-10-03,19.7,11.1,30.6,0.0,0.0,20.0,2.5,,1019.4,
2022-10-04,21.9,13.9,31.7,0.0,0.0,15.0,2.9,,1017.0,
2022-10-05,22.2,11.7,31.7,0.0,0.0,39.0,4.3,,1017.4,
2022-10-06,23.3,12.8,32.8,0.0,0.0,1.0,4.0,,1019.4,
2022-10-07,23.1,16.1,30.0,0.0,0.0,355.0,3.6,,1021.4,
2022-10-08,23.1,13.9,31.7,0.0,0.0,25.0,11.2,,1023.0,
2022-10-09,23.3,14.4,31.1,0.0,0.0,84.0,7.9,,1022.4,
2022-10-10,22.8,13.9,31.7,0.0,0.0,118.0,10.8,,1020.1,
2022-10-11,23.7,14.4,31.7,0.0,0.0,172.0,12.2,,1016.6,
2022-10-12,27.0,21.1,35.6,0.0,0.0,203.0,11.2,,1012.5,
2022-10-13,25.3,14.4,32.2,0.0,0.0,16.0,16.6,,1013.3,
2022-10-14,22.6,13.3,31.7,0.0,0.0,74.0,8.6,,1014.1,
2022-10-15,26.1,20.0,33.9,0.0,0.0,174.0,15.1,,1013.9,
2022-10-16,26.7,20.0,33.3,0.0,0.0,152.0,15.1,,1013.5,
2022-10-17,20.4,15.0,23.9,11.2,0.0,16.0,24.1,,1017.7,
2022-10-18,16.2,6.7,20.6,0.0,0.0,8.0,18.4,,1023.6,
2022-10-19,12.2,3.3,22.2,0.0,0.0,25.0,4.7,,1025.6,
2022-10-20,15.7,5.0,29.4,0.0,0.0,232.0,11.5,,1017.5,
2022-10-21,21.0,13.3,30.6,0.0,0.0,194.0,18.0,,1013.9,
2022-10-22,22.3,15.0,31.1,0.0,0.0,182.0,22.0,,1011.4,
2022-10-23,23.7,15.6,31.1,0.0,0.0,171.0,22.3,,1009.9,
2022-10-24,24.9,15.0,30.6,11.7,0.0,172.0,21.6,,1007.0,
2022-10-25,19.7,8.3,24.4,0.0,0.0,340.0,14.8,,1014.9,
2022-10-26,14.2,4.4,24.4,0.0,0.0,41.0,5.0,,1017.0,
2022-10-27,14.8,6.1,27.2,0.3,0.0,117.0,10.1,,1014.1,
2022-10-28,18.6,14.4,18.9,26.2,0.0,3.0,18.0,,1014.7,
2022-10-29,16.4,12.2,21.7,0.0,0.0,313.0,15.1,,1017.6,
2022-10-30,16.3,8.9,24.4,0.0,0.0,323.0,5.8,,1015.9,
2022-10-31,16.6,8.9,25.6,1.3,0.0,284.0,4.7,,1016.1,
2022-11-01,16.2,11.7,18.9,0.3,0.0,37.0,3.2,,1020.1,
2022-11-02,17.4,12.8,25.0,0.0,0.0,77.0,6.5,,1021.2,
2022-11-03,23.1,20.6,29.4,0.0,0.0,168.0,20.5,,1015.5,
2022-11-04,24.9,14.4,30.0,10.4,0.0,176.0,21.2,,1009.3,
2022-11-05,15.9,9.4,22.2,0.0,0.0,146.0,8.6,,1012.8,
2022-11-06,17.2,7.8,28.9,0.0,0.0,251.0,7.9,,1012.8,
2022-11-07,23.8,20.0,29.4,2.8,0.0,137.0,7.9,,1018.6,
2022-11-08,21.2,15.6,26.1,0.5,0.0,68.0,6.1,,1021.7,
2022-11-09,22.4,17.8,27.8,0.0,0.0,149.0,10.8,,1018.8,
2022-11-10,22.3,17.2,27.8,0.0,0.0,162.0,11.2,,1011.4,
2022-11-11,19.5,6.1,26.7,3.0,0.0,285.0,21.2,,1012.4,
2022-11-12,8.1,1.1,14.4,0.0,0.0,357.0,20.5,,1024.9,
2022-11-13,6.0,-1.6,15.0,0.0,0.0,57.0,9.0,,1023.6,
2022-11-14,9.9,8.9,11.7,4.8,0.0,36.0,14.4,,1016.2,
2022-11-15,7.7,3.3,10.6,0.0,0.0,357.0,17.6,,1026.9,
2022-11-16,7.5,3.9,13.3,0.0,0.0,20.0,15.8,,1031.5,
2022-11-17,8.5,3.9,14.4,0.0,0.0,52.0,4.3,,1029.9,
2022-11-18,10.8,8.3,12.8,0.8,0.0,30.0,4.7,,1026.8,
2022-11-19,6.5,2.8,8.9,9.9,0.0,1.0,20.9,,1029.7,
2022-11-20,5.3,3.3,8.3,0.5,0.0,355.0,11.5,,1031.1,
2022-11-21,5.8,5.0,7.2,6.4,0.0,11.0,7.9,,1029.4,
2022-11-22,8.4,6.7,12.2,0.5,0.0,26.0,6.5,,1026.3,
2022-11-23,13.3,11.1,18.9,2.5,0.0,47.0,4.7,,1018.5,
2022-11-24,16.9,16.1,19.4,5.8,0.0,43.0,11.9,,1013.2,
2022-11-25,14.8,13.3,16.1,17.8,0.0,19.0,20.5,,1018.0,
2022-11-26,12.7,3.9,16.1,33.0,0.0,290.0,13.7,,1012.7,
2022-11-27,12.1,5.0,22.2,0.0,0.0,331.0,7.2,,1012.9,
2022-11-28,11.6,2.8,23.9,0.0,0.0,152.0,9.7,,1013.4,
2022-11-29,21.6,9.4,28.9,0.0,0.0,205.0,15.1,,1007.8,
2022-11-30,11.6,2.8,15.0,0.0,0.0,10.0,27.0,,1025.7,
2022-12-01,6.4,0.6,12.2,0.3,0.0,28.0,6.5,,1026.6,
2022-12-02,13.3,10.6,20.0,2.5,0.0,197.0,9.4,,1020.2,
2022-12-03,17.1,12.2,18.9,0.0,0.0,354.0,16.9,,1026.5,
2022-12-04,12.6,11.7,14.4,0.0,0.0,1.0,7.6,,1023.3,
2022-12-05,16.8,13.9,25.6,0.0,0.0,214.0,11.2,,1013.6,
2022-12-06,21.1,17.8,27.8,0.0,0.0,192.0,13.0,,1013.5,
2022-12-07,22.7,18.3,27.8,0.0,0.0,172.0,16.6,,1019.6,
2022-12-08,22.7,17.8,27.2,0.0,0.0,187.0,13.0,,1019.9,
2022-12-09,20.7,14.4,26.7,0.0,0.0,179.0,11.2,,1018.1,
2022-12-10,22.2,17.8,26.7,1.8,0.0,163.0,13.0,,1016.4,
2022-12-11,18.5,14.4,18.3,0.5,0.0,24.0,15.5,,1018.0,
2022-12-12,16.7,14.4,21.1,0.0,0.0,117.0,14.8,,1012.5,
2022-12-13,21.6,15.6,26.7,0.0,0.0,216.0,18.0,,1005.7,
2022-12-14,16.9,3.3,20.6,0.5,0.0,322.0,13.7,,1010.5,
2022-12-15,8.8,-0.5,17.8,0.0,0.0,357.0,5.4,,1016.8,
2022-12-16,6.7,1.7,13.3,0.0,0.0,3.0,16.9,,1018.8,
2022-12-17,8.2,-1.6,14.4,0.0,0.0,3.0,9.4,,1022.9,
2022-12-18,3.7,-5.5,12.2,0.0,0.0,78.0,6.8,,1024.6,
2022-12-19,8.3,6.1,10.0,36.6,0.0,17.0,13.3,,1021.6,
2022-12-20,8.9,2.8,11.1,0.3,0.0,355.0,15.5,,1027.1,
2022-12-21,5.9,-1.0,8.9,0.0,0.0,307.0,5.4,,1023.1,
2022-12-22,4.3,-8.2,15.0,0.0,0.0,306.0,22.3,,1021.5,
2022-12-23,-6.3,-9.9,-0.5,0.0,0.0,359.0,27.0,,1039.9,
2022-12-24,-2.9,-8.8,3.9,0.0,0.0,16.0,8.6,,1036.9,
2022-12-25,-0.4,-8.2,10.6,0.0,0.0,269.0,6.5,,1030.6,
2022-12-26,4.3,-3.2,16.7,0.0,0.0,265.0,9.0,,1024.8,
2022-12-27,5.4,-1.0,14.4,0.0,0.0,98.0,10.8,,1025.0,
2022-12-28,10.4,-0.5,25.0,0.0,0.0,176.0,17.6,,1013.1,
2022-12-29,19.4,13.3,23.9,0.0,0.0,237.0,10.1,,1012.3,
2022-12-30,14.8,6.1,18.3,0.0,0.0,344.0,6.1,,1014.5,
2022-12-31,13.6,2.2,24.4,0.0,0.0,260.0,10.8,,1013.4,
2023-01-01,14.8,5.0,25.6,0.0,0.0,156.0,12.2,,1012.3,
2023-01-02,22.4,20.6,28.3,0.0,0.0,170.0,20.2,,1007.4,
2023-01-03,19.6,7.8,23.3,2.0,0.0,330.0,7.9,,1011.3,
2023-01-04,13.1,2.8,23.3,0.0,0.0,296.0,9.0,,1017.9,
2023-01-05,9.7,1.1,19.4,0.0,0.0,13.0,6.5,,1024.1,
2023-01-06,12.2,2.8,26.1,0.0,0.0,190.0,13.0,,1020.3,
2023-01-07,19.9,15.0,24.4,0.3,0.0,355.0,10.1,,1020.1,
2023-01-08,15.0,5.0,19.4,0.0,0.0,7.0,14.0,,1024.2,
2023-01-09,11.0,3.3,22.2,0.0,0.0,211.0,7.6,,1022.0,
2023-01-10,18.0,13.3,27.2,0.0,0.0,199.0,16.2,,1016.6,
2023-01-11,18.1,11.7,25.6,0.0,0.0,213.0,14.4,,1012.3,
2023-01-12,16.6,7.8,20.0,0.0,0.0,334.0,24.5,,1023.0,
2023-01-13,10.4,-1.0,16.7,0.0,0.0,347.0,9.0,,1029.4,
2023-01-14,6.7,-3.8,18.3,0.0,0.0,167.0,10.8,,1024.0,
2023-01-15,12.2,0.6,23.9,0.0,0.0,168.0,19.1,,1012.8,
2023-01-16,19.2,7.8,25.6,0.0,0.0,226.0,7.2,,1008.3,
2023-01-17,15.8,7.2,26.7,0.0,0.0,81.0,7.9,,1007.7,
2023-01-18,20.0,10.6,25.0,0.0,0.0,314.0,11.9,,1008.1,
2023-01-19,13.3,1.1,19.4,0.0,0.0,1.0,8.6,,1018.8,
2023-01-20,11.9,6.1,14.4,0.0,0.0,55.0,11.5,,1021.4,
2023-01-21,11.6,2.2,16.1,0.0,0.0,41.0,5.4,,1015.6,
2023-01-22,8.7,-1.0,16.1,0.0,0.0,330.0,10.8,,1017.2,
2023-01-23,5.8,-3.8,15.6,0.0,0.0,71.0,7.9,,1022.2,
2023-01-24,9.4,6.1,12.2,31.2,0.0,352.0,16.9,,1012.9,
2023-01-25,8.3,1.7,13.3,0.0,0.0,329.0,14.8,,1021.1,
2023-01-26,5.9,-2.1,13.3,0.0,0.0,350.0,5.8,,1029.1,
2023-01-27,4.4,-2.7,13.3,0.0,0.0,157.0,7.9,,1026.1,
2023-01-28,11.1,8.9,15.0,3.6,0.0,204.0,5.8,,1017.7,
2023-01-29,17.3,5.0,23.9,1.3,0.0,352.0,14.0,,1016.2,
2023-01-30,2.8,-1.0,5.0,0.0,0.0,0.0,26.3,,1023.9,
2023-01-31,-0.8,-1.0,0.6,0.5,0.0,358.0,24.5,,1026.5,
2023-02-01,-0.6,-1.0,0.6,28.4,0.0,352.0,21.6,,1027.0,
2023-02-02,1.4,0.0,5.0,2.5,0.0,338.0,17.3,,1026.8,
2023-02-03,4.8,0.6,10.0,0.0,0.0,3.0,10.4,,1033.8,
2023-02-04,6.9,-2.1,17.2,0.0,0.0,207.0,8.3,,1028.0,
2023-02-05,10.4,1.1,22.8,0.0,0.0,251.0,7.9,,1021.7,
2023-02-06,16.2,11.1,24.4,0.0,0.0,178.0,22.3,,1015.1,
2023-02-07,19.6,11.1,21.7,4.3,0.0,147.0,15.5,,1013.6,
2023-02-08,11.7,2.8,15.6,1.5,0.0,321.0,12.2,,1017.6,
2023-02-09,11.1,1.7,22.8,0.0,0.0,209.0,12.6,,1018.7,
2023-02-10,11.2,2.8,13.3,0.0,0.0,335.0,23.0,,1027.2,
2023-02-11,7.0,1.1,15.0,0.0,0.0,332.0,14.4,,1027.3,
2023-02-12,6.9,-3.2,17.8,0.0,0.0,304.0,7.9,,1021.9,
2023-02-13,9.7,1.1,21.7,0.0,0.0,98.0,11.9,,1015.3,
2023-02-14,19.6,5.6,26.7,0.3,0.0,217.0,18.0,,1006.2,
2023-02-15,14.9,2.8,26.7,0.0,0.0,162.0,15.5,,1007.2,
2023-02-16,14.4,4.4,21.7,1.0,0.0,340.0,28.4,,1018.8,
2023-02-17,5.9,-3.8,11.7,0.0,0.0,2.0,20.5,,1032.3,
2023-02-18,4.3,-4.3,13.3,0.0,0.0,201.0,7.9,,1029.6,
2023-02-19,12.8,4.4,23.9,0.0,0.0,207.0,9.7,,1022.0,
2023-02-20,18.7,9.4,27.2,0.0,0.0,221.0,17.6,,1015.4,
2023-02-21,20.4,12.8,27.8,0.0,0.0,172.0,20.5,,1007.0,
2023-02-22,24.2,17.2,32.2,0.0,0.0,192.0,17.3,,1002.8,
2023-02-23,20.4,11.7,26.1,0.0,0.0,13.0,22.0,,1013.9,
2023-02-24,13.5,10.0,13.9,0.0,0.0,8.0,21.6,,1022.4,
2023-02-25,11.3,7.8,17.8,0.0,0.0,23.0,14.8,,1023.1,
2023-02-26,16.6,11.1,27.2,0.3,0.0,148.0,19.8,,1012.9,
2023-02-27,21.8,7.2,27.2,0.0,0.0,306.0,12.6,,1009.7,
2023-02-28,15.7,6.1,28.3,0.0,0.0,150.0,9.4,,1009.8,
2023-03-01,23.2,20.6,28.9,0.0,0.0,155.0,10.8,,1006.6,
2023-03-02,23.3,13.3,27.2,17.3,0.0,136.0,21.2,,1000.6,
2023-03-03,16.7,7.8,22.8,0.0,0.0,326.0,15.5,,1007.0,
2023-03-04,13.8,2.8,25.6,0.0,0.0,184.0,10.4,,1013.6,
2023-03-05,17.2,7.8,25.6,0.0,0.0,171.0,11.2,,1015.9,
2023-03-06,19.3,13.9,27.2,0.0,0.0,189.0,9.4,,1015.0,
2023-03-07,20.9,16.7,26.7,0.0,0.0,158.0,9.7,,1014.3,
2023-03-08,22.4,16.7,26.7,0.0,0.0,96.0,11.2,,1016.0,
2023-03-09,20.3,15.0,28.9,0.0,0.0,113.0,13.3,,1015.1,
2023-03-10,18.8,13.3,22.8,0.0,0.0,15.0,13.0,,1017.0,
2023-03-11,20.8,12.2,31.1,0.0,0.0,192.0,19.4,,1007.0,
2023-03-12,21.3,14.4,23.3,0.0,0.0,,20.5,,,
2023-03-13,14.9,10.0,20.0,0.0,0.0,34.0,20.5,,1020.1,
2023-03-14,13.8,7.2,19.4,0.0,0.0,52.0,13.0,,1023.1,
2023-03-15,13.7,4.4,23.3,0.0,0.0,151.0,16.2,,1020.6,
2023-03-16,20.2,11.1,27.2,22.4,0.0,171.0,22.7,,1009.4,
2023-03-17,11.9,5.0,13.9,0.5,0.0,358.0,27.7,,1019.8,
2023-03-18,9.7,7.2,11.7,0.0,0.0,8.0,11.2,,1027.0,
2023-03-19,8.7,2.2,15.0,0.0,0.0,10.0,6.5,,1031.5,
2023-03-20,7.8,1.1,13.3,0.3,0.0,154.0,15.5,,1024.4,
2023-03-21,14.3,11.1,20.6,5.3,0.0,161.0,14.8,,1016.3,
2023-03-22,21.5,20.0,25.6,0.0,0.0,168.0,22.3,,1015.4,
2023-03-23,23.3,20.6,27.2,0.0,0.0,167.0,24.8,,1012.1,
2023-03-24,23.8,10.0,30.0,2.3,0.0,279.0,11.2,,1006.4,
2023-03-25,18.2,7.2,27.2,0.0,0.0,330.0,9.0,,1010.9,
2023-03-26,15.4,7.2,26.7,0.0,0.0,56.0,6.1,,1009.5,
2023-03-27,19.4,11.7,25.0,0.0,0.0,25.0,17.3,,1014.3,
2023-03-28,19.1,13.3,21.1,0.3,0.0,13.0,27.7,,1022.3,
2023-03-29,15.7,11.1,22.2,0.0,0.0,67.0,13.0,,1020.7,
2023-03-30,19.0,15.6,24.4,0.0,0.0,137.0,18.4,,1013.8,
2023-03-31,23.9,12.8,30.0,0.0,0.0,192.0,18.7,,1011.5,
2023-04-01,19.1,6.7,27.2,0.0,0.0,13.0,10.1,,1018.5,
2023-04-02,20.2,12.2,28.9,0.0,0.0,135.0,13.0,,1011.3,
2023-04-03,24.9,20.6,32.2,0.0,0.0,175.0,18.0,,1005.7,
2023-04-04,24.9,22.2,30.0,0.0,0.0,168.0,23.4,,1002.4,
2023-04-05,22.6,12.2,23.9,1.0,0.0,32.0,25.6,,1011.8,
2023-04-06,12.2,8.3,13.9,47.8,0.0,11.0,23.8,,1020.7,
2023-04-07,10.5,9.4,12.2,14.5,0.0,7.0,21.2,,1021.9,
2023-04-08,13.1,10.6,16.7,0.0,0.0,13.0,13.0,,1020.7,
2023-04-09,16.7,8.9,22.2,0.0,0.0,35.0,6.1,,1021.0,
2023-04-10,16.9,10.0,21.7,0.0,0.0,31.0,6.5,,1022.8,
2023-04-11,16.6,7.8,23.3,0.0,0.0,19.0,6.5,,1022.3,
2023-04-12,15.9,7.2,25.0,0.0,0.0,53.0,5.4,,1016.9,
2023-04-13,17.4,8.9,25.6,0.0,0.0,151.0,7.9,,1010.1,
2023-04-14,18.6,11.7,26.1,0.0,0.0,166.0,15.5,,1006.9,
2023-04-15,23.0,15.6,32.8,1.5,0.0,328.0,16.6,,1010.1,
2023-04-16,19.2,10.0,22.8,0.0,0.0,26.0,18.4,,1022.5,
2023-04-17,15.8,6.7,25.0,0.0,0.0,121.0,12.2,,1018.6,
2023-04-18,19.9,16.1,26.1,0.0,0.0,162.0,19.1,,1011.2,
2023-04-19,22.8,20.6,26.7,0.0,0.0,166.0,21.6,,1010.6,
2023-04-20,24.2,18.3,30.6,23.4,0.0,160.0,19.4,,1011.2,
2023-04-21,20.7,12.8,25.6,0.5,0.0,16.0,11.9,,1012.9,
2023-04-22,17.9,9.4,25.6,0.0,0.0,89.0,10.1,,1012.8,
2023-04-23,16.0,10.6,18.9,0.5,0.0,26.0,27.4,,1015.5,
2023-04-24,14.4,11.7,20.6,0.0,0.0,59.0,14.8,,1017.1,
2023-04-25,18.7,15.0,23.9,6.9,0.0,64.0,7.2,,1011.8,
2023-04-26,22.3,16.7,28.9,17.5,0.0,153.0,15.5,,1008.0,
2023-04-27,21.2,13.3,26.7,3.6,0.0,330.0,10.4,,1009.9,
2023-04-28,19.2,12.2,28.3,11.4,0.0,161.0,17.3,,1007.7,
2023-04-29,17.1,9.4,23.9,0.0,0.0,329.0,21.6,,1014.5,
2023-04-30,18.9,8.9,30.0,0.0,0.0,210.0,15.1,,1011.6,
2023-05-01,19.8,9.4,28.3,0.0,0.0,55.0,9.4,,1010.3,
2023-05-02,21.3,14.4,26.7,0.0,0.0,137.0,7.6,,1011.5,
2023-05-03,21.5,14.4,28.9,0.0,0.0,52.0,8.6,,1012.8,
2023-05-04,21.8,15.6,28.3,0.0,0.0,169.0,11.9,,1011.1,
2023-05-05,26.3,18.9,32.8,0.0,0.0,165.0,17.3,,1010.0,
2023-05-06,24.9,18.3,31.7,0.0,0.0,167.0,14.8,,1011.9,
2023-05-07,25.1,21.7,28.9,0.0,0.0,151.0,14.0,,1012.9,
2023-05-08,25.3,19.4,32.2,0.0,0.0,128.0,13.3,,1011.5,
2023-05-09,22.2,19.4,25.0,2.3,0.0,132.0,9.0,,1011.9,
2023-05-10,21.9,19.4,27.2,3.8,0.0,81.0,8.3,,1010.5,
2023-05-11,25.3,21.7,31.7,0.0,0.0,149.0,14.4,,1008.0,
2023-05-12,26.3,23.9,30.6,0.3,0.0,147.0,15.1,,1010.4,
2023-05-13,21.5,17.2,24.4,43.2,0.0,351.0,9.7,,1014.3,
2023-05-14,21.6,16.7,28.9,3.3,0.0,7.0,4.3,,1017.2,
2023-05-15,23.1,18.3,28.9,11.7,0.0,358.0,6.5,,1019.7,
2023-05-16,23.2,18.9,28.9,0.0,0.0,356.0,6.8,,1016.2,
2023-05-17,23.4,16.7,31.1,0.0,0.0,20.0,5.8,,1011.7,
2023-05-18,23.7,15.6,31.7,0.0,0.0,164.0,7.2,,1011.9,
2023-05-19,25.5,18.9,32.2,0.3,0.0,187.0,13.0,,1014.0,
2023-05-20,23.5,20.0,28.9,1.3,0.0,17.0,15.5,,1018.9,
2023-05-21,21.2,17.2,23.3,1.3,0.0,8.0,5.8,,1018.1,
2023-05-22,21.8,16.1,29.4,0.0,0.0,21.0,3.6,,1014.7,
2023-05-23,24.4,17.2,31.7,0.0,0.0,53.0,8.6,,1012.5,
2023-05-24,23.5,17.8,28.3,20.6,0.0,35.0,12.2,,1012.8,
2023-05-25,23.2,17.8,29.4,0.0,0.0,39.0,8.3,,1012.7,
2023-05-26,23.7,16.7,30.0,0.0,0.0,45.0,5.4,,1014.6,
2023-05-27,24.0,17.2,30.6,0.0,0.0,48.0,6.8,,1015.1,
2023-05-28,24.3,19.4,29.4,0.0,0.0,157.0,11.9,,1013.8,
2023-05-29,24.1,19.4,30.0,0.0,0.0,136.0,6.8,,1012.4,
2023-05-30,24.2,17.2,31.7,0.0,0.0,77.0,8.3,,1011.6,
2023-05-31,24.9,18.3,31.7,0.0,0.0,129.0,10.1,,1011.2,
2023-06-01,25.6,18.9,32.8,0.0,0.0,136.0,11.5,,1010.7,
2023-06-02,25.6,17.8,31.7,0.0,0.0,153.0,12.2,,1010.9,
2023-06-03,26.1,17.2,32.8,13.2,0.0,201.0,13.3,,1009.0,
2023-06-04,23.1,18.3,27.8,0.8,0.0,32.0,6.5,,1010.5,
2023-06-05,23.5,18.9,30.6,6.9,0.0,7.0,7.9,,1011.9,
2023-06-06,23.5,17.8,31.1,0.0,0.0,359.0,3.6,,1011.9,
2023-06-07,25.5,19.4,31.7,0.0,0.0,350.0,4.3,,1010.2,
2023-06-08,25.6,20.6,31.7,0.0,0.0,193.0,7.2,,1009.4,
2023-06-09,26.6,18.3,36.1,0.0,0.0,160.0,7.9,,1009.0,
2023-06-10,28.6,19.4,35.0,9.7,0.0,195.0,17.6,,1007.2,
2023-06-11,28.0,20.6,35.6,0.0,0.0,175.0,13.7,,1008.2,
2023-06-12,28.3,22.8,35.0,0.0,0.0,164.0,16.9,,1008.7,
2023-06-13,28.9,25.0,34.4,0.0,0.0,171.0,15.5,,1007.5,
2023-06-14,29.3,26.1,34.4,0.0,0.0,177.0,13.3,,1005.2,
2023-06-15,30.2,26.7,36.7,0.0,0.0,164.0,16.9,,1005.5,
2023-06-16,30.8,26.1,37.8,0.0,0.0,180.0,17.3,,1007.8,
2023-06-17,30.1,25.6,35.0,0.0,0.0,173.0,13.7,,1009.0,
2023-06-18,31.2,26.1,38.9,0.0,0.0,181.0,18.4,,1006.1,
2023-06-19,31.2,26.1,38.3,0.0,0.0,174.0,15.5,,1006.9,
2023-06-20,31.2,25.6,38.9,0.0,0.0,180.0,15.1,,1006.3,
2023-06-21,31.2,22.8,38.9,24.6,0.0,153.0,14.0,,1006.6,
2023-06-22,27.1,22.8,33.3,1.3,0.0,50.0,10.8,,1008.9,
2023-06-23,28.8,23.3,35.0,0.0,0.0,136.0,14.4,,1011.3,
2023-06-24,30.1,24.4,36.7,0.0,0.0,190.0,17.6,,1011.9,
2023-06-25,30.6,25.6,36.7,0.0,0.0,182.0,17.6,,1011.3,
2023-06-26,30.4,24.4,37.2,0.0,0.0,181.0,18.4,,1010.7,
2023-06-27,30.2,23.3,37.2,0.0,0.0,167.0,15.5,,1010.4,
2023-06-28,30.2,23.9,36.7,0.0,0.0,171.0,18.0,,1011.6,
2023-06-29,30.2,24.4,36.1,0.0,0.0,174.0,16.2,,1012.5,
2023-06-30,29.4,22.8,36.1,0.0,0.0,168.0,16.6,,1012.8,
2023-07-01,30.1,23.9,37.2,0.0,0.0,179.0,12.6,,1013.0,
2023-07-02,29.7,23.9,35.0,0.0,0.0,171.0,9.0,,1012.0,
2023-07-03,29.6,23.3,35.6,0.0,0.0,183.0,11.9,,1012.0,
2023-07-04,28.7,22.8,34.4,0.0,0.0,167.0,13.0,,1013.6,
2023-07-05,29.2,24.4,35.0,0.0,0.0,162.0,16.2,,1014.3,
2023-07-06,28.3,22.2,31.1,4.1,0.0,159.0,14.0,,1014.5,
2023-07-07,26.6,21.7,33.3,0.0,0.0,165.0,13.0,,1012.8,
2023-07-08,29.3,23.3,37.2,0.0,0.0,179.0,13.0,,1011.5,
2023-07-09,30.9,25.0,37.8,0.0,0.0,180.0,16.9,,1010.6,
2023-07-10,31.4,25.0,38.3,0.0,0.0,183.0,16.6,,1011.6,
2023-07-11,31.6,25.0,38.3,0.0,0.0,184.0,16.9,,1011.8,
2023-07-12,32.0,26.1,40.6,0.0,0.0,185.0,22.7,,1010.7,
2023-07-13,32.0,25.0,40.0,0.0,0.0,175.0,19.8,,1009.8,
2023-07-14,31.9,25.6,39.4,0.0,0.0,177.0,22.3,,1010.3,
2023-07-15,31.7,24.4,40.0,0.0,0.0,175.0,14.8,,1012.1,
2023-07-16,31.7,25.0,39.4,0.0,0.0,180.0,13.7,,1014.0,
